Date,Organ,Prov,Pot,W_treatment,Code,Unit,dCO2,Obs,HHMMSS,FTime,EBal?,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,fda,Trans,Tair_K,Twall_K,R(W/m2),Tl-Ta,SVTleaf,h2o_i,h20diff,CTair,SVTair,CndTotal,vp_kPa,VpdA,CndCO2,Ci_Pa,Ci/Ca,RHsfc,C2sfc,AHs/Cs
2016-02-23,leaf,C,22,w,C-22,UWS5,-16.81393433,1,11:08:16,1510,1,-1.290502859,0.096237828,433.8359089,0.724940301,0.751608593,26.42163184,85.01999664,4,1,8,25.14633369,25.04652596,25.03919601,400.5279846,417.3419189,14.6221981,26.63133621,46.35105896,84.41895294,499.5613708,2057.893555,0.010788475,101.6756439,0.190704346,0.529660821,1,0,4,1,0,0.159999996,111115,0.058758103,0.00072494,298.196526,298.2963337,329.2629614,1.37510588,3.459366851,34.02355488,7.392218669,25.04652596,3.188508188,0.095093874,2.707758258,0.480749931,0.059535401,44.1105454,1.039521527,77.8600445,417.5596913,-0.002406329
2016-02-23,leaf,C,22,w,C-22,UWS5,-16.7394104,2,11:08:33,1527,1,-1.285282055,0.096177319,433.7117172,0.723621729,0.750733517,26.40516853,85.01999664,4,1,8,25.14469719,25.03082275,25.03947067,400.5452576,417.284668,14.61615276,26.60680008,46.33661652,84.34976959,499.4342957,2055.479248,0.03116698,101.6760864,0.190704346,0.529660821,1,0,4,1,0,0.159999996,111115,0.058743156,0.000723622,298.1808228,298.2946972,328.8766723,1.374345778,3.456008821,33.99038007,7.383579989,25.03082275,3.185525337,0.095034795,2.705275304,0.480250033,0.05949835,44.09811004,1.03936653,77.86482744,417.5015593,-0.002397075
2016-02-23,leaf,C,22,w,C-22,UWS5,-16.68255615,3,11:08:44,1537.5,1,-1.281636214,0.095974439,433.6698298,0.722454071,0.751106888,26.39402945,85.01999664,4,1,8,25.14155197,25.01987457,25.04023933,400.5784912,417.2610474,14.61158466,26.58078194,46.33084106,84.28312683,499.5353394,2054.330811,0.035962343,101.6761475,0.190704346,0.529660821,0.666666687,0,4,1,0,0.159999996,111115,0.058755041,0.000722454,298.1698746,298.291552,328.6929223,1.374154878,3.453738391,33.96802965,7.387247712,25.01987457,3.183447154,0.094836701,2.702631504,0.48081565,0.059374117,44.09387756,1.03932498,77.83925753,417.4773235,-0.002389629
2016-02-23,leaf,C,22,w,C-22,UWS5,-16.784729,4,11:08:53,1546,1,-1.287454323,0.095977804,433.7627346,0.722014539,0.750647164,26.38506499,85.01999664,4,1,8,25.13962364,25.01104164,25.04034615,400.4691772,417.2539063,14.60491848,26.56696129,46.31568527,84.25017548,499.5371094,2053.529785,0.045551825,101.6776047,0.190704346,0.529660821,1,0,4,1,0,0.159999996,111115,0.058755249,0.000722015,298.1610416,298.2896236,328.5647583,1.374023351,3.451912151,33.94958174,7.382620453,25.01104164,3.18177135,0.094839987,2.701264987,0.480506363,0.059376178,44.10395585,1.039565425,77.84148215,417.4711642,-0.002400581
2016-02-23,leaf,C,22,w,C-22,UWS5,-16.82492065,5,11:09:07,1561,1,-1.288997194,0.095651923,433.8889093,0.719947179,0.751048747,26.36417478,85.01999664,4,1,8,25.13374329,24.99030495,25.04026031,400.4595032,417.2844238,14.59320068,26.52128601,46.29456329,84.13448334,499.5482483,2051.671387,0.058738742,101.6772308,0.190704346,0.529660821,1,0,4,1,0,0.159999996,111115,0.058756559,0.000719947,298.1403049,298.2837433,328.2674145,1.373869832,3.447659667,33.9078832,7.386597186,24.99030495,3.177840168,0.094521775,2.69661092,0.481229248,0.059176617,44.11662278,1.039791769,77.80238835,417.5019421,-0.002402074
2016-02-23,leaf,A,22,w,A-22,UWS5,-8.584197998,6,11:20:43,2257.5,1,-0.64051367,0.071450415,418.2115071,0.574005835,0.799117948,26.56944407,105.6900024,4,1,8,25.17865753,25.19544411,25.04037857,400.5323181,409.1165161,14.63577557,26.46041107,46.30741501,83.72041321,499.4776611,2023.270996,0.304474622,101.6811905,-0.636901855,0.420352578,1,0,4,1,0,0.159999996,111115,0.047258743,0.000574006,298.3454441,298.3286575,323.7233521,1.373999959,3.489644047,34.31946489,7.859053814,25.19544411,3.216917004,0.070817919,2.690526099,0.526390905,0.044317594,42.52424392,1.022230809,76.59163692,409.2246028,-0.001198804
2016-02-23,leaf,A,22,w,A-22,UWS5,-8.459564209,7,11:20:52,2266,1,-0.634936781,0.071707165,418.0050957,0.574762854,0.797342269,26.5642075,105.6900024,4,1,8,25.17674828,25.19035912,25.04158211,400.613678,409.0732422,14.6276989,26.4670105,46.28760529,83.75169373,499.513031,2023.04187,0.151040077,101.682251,-0.636901855,0.420352578,1,0,4,1,0,0.159999996,111115,0.047262089,0.000574763,298.3403591,298.3267483,323.686692,1.373848389,3.488567473,34.30851933,7.841508827,25.19035912,3.215943316,0.071070136,2.691225204,0.524718112,0.044475632,42.50369905,1.021834363,76.63723919,409.1803878,-0.001189202
2016-02-23,leaf,A,22,w,A-22,UWS5,-8.599731445,8,11:21:06,2280,1,-0.641706377,0.07197349,418.1692185,0.575024902,0.794794776,26.55128784,105.6900024,4,1,8,25.17323303,25.17750168,25.04037857,400.522583,409.1223145,14.62140083,26.46584511,46.27755356,83.76587677,499.5248108,2022.348877,0.050346818,101.6826706,-0.636901855,0.420352578,1,0,4,1,0,0.159999996,111115,0.047263204,0.000575025,298.3275017,298.323233,323.5758131,1.373786166,3.485912586,34.28226822,7.81642311,25.17750168,3.213482486,0.07133174,2.69111781,0.522364676,0.044639554,42.52056289,1.022112957,76.69524483,409.2306024,-0.001202643
2016-02-23,leaf,A,22,w,A-22,UWS5,-8.473022461,9,11:21:23,2297,1,-0.635857975,0.072436423,417.878691,0.575506366,0.790443143,26.52777211,105.6900024,4,1,8,25.16600037,25.15402222,25.03983879,400.5482483,409.0212708,14.60678673,26.46116257,46.25120926,83.78713989,499.5266113,2021.247559,0.218167245,101.6826706,-0.636901855,0.420352578,0.666666687,0,4,1,0,0.159999996,111115,0.047263374,0.000575506,298.3040222,298.3160004,323.3996021,1.373749892,3.481084819,34.23478946,7.773626893,25.15402222,3.208992917,0.071786429,2.690641677,0.51835124,0.044924467,42.49102128,1.021655158,76.79265405,409.1285718,-0.001193493
2016-02-23,leaf,A,22,w,A-22,UWS5,-8.279998779,10,11:21:44,2318.5,1,-0.626559251,0.07253151,417.6698415,0.575035808,0.788798489,26.50985229,105.6900024,4,1,8,25.16091347,25.13635063,25.04622078,400.7450256,409.0250244,14.59654617,26.44103432,46.23306656,83.74927521,499.545166,2019.864136,0.005993748,101.6832886,-0.636901855,0.420352578,1,0,4,1,0,0.159999996,111115,0.04726513,0.000575036,298.2863506,298.3109135,323.1782545,1.37350166,3.477409812,34.19843969,7.757405373,25.13635063,3.205617502,0.071879816,2.688611323,0.51700618,0.044982985,42.47004302,1.021135179,76.81741414,409.1307563,-0.001176413
2016-02-23,root,C,22,w,C-22,UWS5,-35.23345947,11,11:40:21,3434,1,-39.98669493,-3.327529727,425.5351398,24.50907339,-0.42581453,20.94776683,6,4,1,8,25.02722168,24.43458748,25.04951096,399.4176331,434.6510925,0.06024329,28.65506172,0.192340702,91.48794556,499.5331116,1985.082031,0.167820185,101.6834641,-1.479675293,0.580257058,1,0,4,1,0,0.159999996,111115,0.832555186,0.024509073,297.5845875,298.1772217,317.6131179,-3.486820644,2.487931408,24.46741396,-4.187647758,24.43458748,3.0740583,-5.697251402,2.913745938,0.160312362,-3.230107945,43.2698871,0.979026965,130.1034921,441.3988473,-0.117861854
2016-02-23,root,C,22,w,C-22,UWS5,-35.16555786,12,11:40:32,3445.5,1,-39.92490911,-3.327188159,425.4995946,24.50953052,-0.425901303,20.94756426,6,4,1,8,25.02769852,24.43473434,25.04970932,399.4325867,434.5981445,0.055943761,28.65534592,0.178610012,91.48708344,499.4622192,1984.710205,0.13545765,101.6844025,-1.479675293,0.580257058,1,0,4,1,0,0.159999996,111115,0.832437032,0.024509531,297.5847343,298.1776985,317.5536257,-3.487170086,2.487900424,24.46688345,-4.188462469,24.43473434,3.074085331,-5.696250175,2.913801727,0.160283604,-3.229592998,43.26667202,0.979064453,130.1077969,441.3354729,-0.117700531
2016-02-23,root,C,22,w,C-22,UWS5,-35.13235474,13,11:40:40,3454,1,-39.89617203,-3.327542991,425.4615875,24.50869899,-0.425805698,20.94706551,6,4,1,8,25.02816582,24.43431091,25.04974937,399.4178162,434.5501709,0.055869307,28.6539135,0.178365737,91.47914886,499.4697266,1984.316528,0.118672468,101.6834869,-1.479675293,0.580257058,1,0,4,1,0,0.159999996,111115,0.832449544,0.024508699,297.5843109,298.1781658,317.4906374,-3.4872454,2.487824141,24.46635354,-4.187559958,24.43431091,3.074007397,-5.697290287,2.913629839,0.160377558,-3.230127944,43.26241777,0.979085077,130.104217,441.2826499,-0.117626655
2016-02-23,root,C,22,w,C-22,UWS5,-35.11410522,14,11:40:52,3466,1,-39.88715664,-3.32881611,425.4408986,24.51281928,-0.425600718,20.9474168,6,4,1,8,25.02941132,24.43593788,25.04877472,399.4068298,434.5209351,0.054380752,28.65228844,0.173601389,91.46760559,499.5569153,1983.744873,0.14384836,101.6839752,-1.479675293,0.580257058,1,0,4,1,0,0.159999996,111115,0.832594859,0.024512819,297.5859379,298.1794113,317.3991726,-3.488521082,2.48787787,24.46676445,-4.185523992,24.43593788,3.074306856,-5.701023446,2.913478587,0.160828269,-3.232047818,43.26052179,0.979103339,130.0972571,441.2518927,-0.117601981
2016-02-23,root,C,22,w,C-22,UWS5,-34.98587036,15,11:41:29,3502,1,-39.77484611,-3.328758549,425.38334,24.51437333,-0.425631749,20.95164374,6,4,1,8,25.0291996,24.44196892,25.0488987,399.4433594,434.4292297,0.055914693,28.65932655,0.178498164,91.49003601,499.4888306,1982.155029,0.037160181,101.6826477,-1.479675293,0.580257058,1,0,4,1,0,0.159999996,111115,0.832481384,0.024514373,297.5919689,298.1791996,317.1447976,-3.490325176,2.488524456,24.47344274,-4.185883813,24.44196892,3.075417148,-5.700854616,2.914156205,0.161260943,-3.231960998,43.2541043,0.97917753,130.0914721,441.141235,-0.117295049
2016-02-23,root,B,30,w,B-30,UWS5,-46.24819946,16,12:02:24,4757.5,1,-49.1291003,-3.525582939,434.7549752,23.85156694,-0.374533372,21.0096021,6,4,1,8,25.04080391,24.38736725,25.04807854,399.4224854,445.6706848,0.405473232,28.24845695,1.293311477,90.1022644,499.4679565,1947.526978,0.019179557,101.6670914,-2.394348145,0.267154336,1,0,4,1,0,0.159999996,111115,0.832446594,0.023851567,297.5373672,298.1908039,311.6043094,-3.377765144,2.497405082,24.56453754,-3.683919418,24.38736725,3.065377947,-6.303539237,2.871938454,0.193439493,-3.538875231,44.20027378,0.97550723,127.540853,453.9612205,-0.138028692
2016-02-23,root,B,30,w,B-30,UWS5,-46.21438599,17,12:02:32,4765.5,1,-49.10984986,-3.5239507,434.7960865,23.86250773,-0.375015787,21.01053972,6,4,1,8,25.04194069,24.39068031,25.0500164,399.4984436,445.7128296,0.401088953,28.25448799,1.279246449,90.11580658,499.5071106,1947.467407,0.154636145,101.6675568,-2.394348145,0.267154336,1,0,4,1,0,0.159999996,111115,0.832511851,0.023862508,297.5406803,298.1919407,311.5947782,-3.380140598,2.497548975,24.56584041,-3.688647577,24.39068031,3.065986278,-6.298323301,2.872564762,0.193421516,-3.536244658,44.2046558,0.975507227,127.5647864,454.0001168,-0.137988676
2016-02-23,root,B,30,w,B-30,UWS5,-46.17233276,18,12:02:42,4776,1,-49.07406485,-3.527225811,434.716106,23.86603196,-0.374441709,21.01674137,6,4,1,8,25.04331589,24.39781189,25.05148697,399.4343262,445.6066589,0.40127489,28.25853539,1.27971971,90.1202774,499.509552,1947.568359,0.182203874,101.6663666,-2.394348145,0.267154336,1,0,4,1,0,0.159999996,111115,0.83251592,0.023866032,297.5478119,298.1933159,311.6109305,-3.381070519,2.498500908,24.57549131,-3.683044075,24.39781189,3.067296106,-6.308792999,2.872942617,0.194353489,-3.541524433,44.19600699,0.975560166,127.5324428,453.8879074,-0.137887246
2016-02-23,root,B,30,w,B-30,UWS5,-46.25485229,19,12:02:51,4785,1,-49.14717811,-3.544937132,434.8603099,23.86847622,-0.371124781,21.04137289,6,4,1,8,25.04643822,24.42406273,25.05069351,399.4280396,445.6828918,0.404302448,28.26319313,1.289132118,90.11815643,499.5290833,1947.622559,0.203783602,101.6661377,-2.394348145,0.267154336,1,0,4,1,0,0.159999996,111115,0.832548472,0.023868476,297.5740627,298.1964382,311.6196024,-3.382689843,2.502284903,24.61276645,-3.65042668,24.42406273,3.072121708,-6.365678308,2.873409685,0.198712024,-3.570180033,44.21056815,0.975716856,127.3561972,453.9764782,-0.137874934
2016-02-23,root,B,30,w,B-30,UWS5,-46.16183472,20,12:02:59,4792,1,-49.06176778,-3.528162613,434.7457441,23.86617993,-0.374259537,21.02340076,6,4,1,8,25.04671669,24.40467072,25.05016899,399.466156,445.6279907,0.406847268,28.26703262,1.297217131,90.12835693,499.4558411,1947.565918,0.093500599,101.665535,-2.394348145,0.267154336,1,0,4,1,0,0.159999996,111115,0.832426402,0.02386618,297.5546707,298.1967167,311.6105399,-3.381269951,2.499523457,24.5857503,-3.681282321,24.40467072,3.068556301,-6.311790538,2.873782994,0.194773307,-3.543035737,44.19865865,0.975579975,127.5138174,453.907164,-0.137826714
2016-02-23,root,A,22,w,A-22,UWS5,-41.00784302,21,12:18:03,5696.5,1,-44.4294891,-3.626234095,431.1545539,23.36638571,-0.348602859,21.18081294,6,4,1,8,25.05238533,24.47464371,25.05028725,399.3926697,440.4005127,0.98273772,28.25743294,3.131923914,90.05467987,499.4984131,1932.770508,0.219367087,101.651268,-2.817260742,0.289798379,1,0,4,1,0,0.159999996,111115,0.832497355,0.023366386,297.6246437,298.2023853,309.2432743,-3.293830771,2.52380103,24.82803294,-3.429400002,24.47464371,3.081438553,-6.632699002,2.872403889,0.209034664,-3.703990442,43.82740711,0.979005567,125.9533481,447.897989,-0.124940121
2016-02-23,root,A,22,w,A-22,UWS5,-40.8944397,22,12:18:13,5707,1,-44.32777075,-3.627612176,431.0988044,23.3574509,-0.348227263,21.18139138,6,4,1,8,25.05170822,24.47355843,25.04884338,399.4186401,440.3130798,0.989248097,28.25465965,3.152795076,90.04935455,499.4788513,1932.53772,0.01678187,101.651123,-2.817260742,0.289798379,1,0,4,1,0,0.159999996,111115,0.832464752,0.023357451,297.6235584,298.2017082,309.2060282,-3.29216705,2.523890622,24.82894971,-3.425709946,24.47355843,3.081238389,-6.63731091,2.872117885,0.209120504,-3.7062915,43.82167761,0.979073355,125.932611,447.7933911,-0.124662669
2016-02-23,root,A,22,w,A-22,UWS5,-40.87744141,23,12:18:27,5720.5,1,-44.31862962,-3.626287754,431.1339999,23.35774292,-0.348426626,21.18390045,6,4,1,8,25.05226517,24.47671509,25.0496769,399.4736023,440.3510437,1.000974059,28.26328468,3.189739943,90.06479645,499.5374756,1931.916992,0.025172612,101.6409073,-2.817260742,0.289798379,1,0,4,1,0,0.159999996,111115,0.832562459,0.023357743,297.6267151,298.2022652,309.1067118,-3.292814642,2.524279272,24.83526898,-3.428015702,24.47671509,3.08182062,-6.632878525,2.872705898,0.209114722,-3.70408002,43.82085091,0.979068873,125.9358056,447.8298124,-0.124629986
2016-02-23,root,A,22,w,A-22,UWS5,-41.01864624,24,12:18:36,5730,1,-44.42955878,-3.628829284,431.1028854,23.34610964,-0.347838803,21.18573507,6,4,1,8,25.05289078,24.47631264,25.04990005,399.3221436,440.3407898,1.007881165,28.25778198,3.211916447,90.05191803,499.5188904,1931.671753,0.11387495,101.6499557,-2.817260742,0.289798379,1,0,4,1,0,0.159999996,111115,0.832531484,0.02334611,297.6263126,298.2028908,309.0674736,-3.290577563,2.524563486,24.83585425,-3.421927732,24.47631264,3.081746384,-6.641386521,2.872402288,0.209344096,-3.708324696,43.82158922,0.979021011,125.9041222,447.8382778,-0.124908139
2016-02-23,root,A,22,w,A-22,UWS5,-40.93966675,25,12:18:46,5740,1,-44.36457565,-3.627561445,431.0878492,23.34587249,-0.348058651,21.18846636,6,4,1,8,25.05382156,24.47918701,25.04959488,399.3739929,440.3136597,1.015641809,28.26388931,3.236493587,90.06708527,499.5409851,1931.543213,0.179804072,101.6507416,-2.817260742,0.289798379,1,0,4,1,0,0.159999996,111115,0.832568309,0.023345872,297.629187,298.2038216,309.0469072,-3.290720651,2.524986658,24.83982526,-3.424064056,24.47918701,3.082276622,-6.637141082,2.873045308,0.209231313,-3.706206773,43.82039955,0.979047185,125.90877,447.8001818,-0.124740663
2016-02-23,root,B,62,d,B-62,UWS5,-4.387664795,26,12:28:07,6300.5,1,-12.79774979,-3.841214993,402.9718666,22.64304789,-0.303200394,21.33700449,6,4,1,8,25.05518341,24.4940834,25.048769,399.4826965,403.8703613,1.617318749,28.0520134,5.153022766,89.37796783,499.5222778,1919.973267,0.06832663,101.6431351,-2.788818359,0.156320214,0.666666687,0,4,1,0,0.159999996,111115,0.83253713,0.022643048,297.6440834,298.2051834,307.1957158,-3.157078914,2.548094193,25.069024,-2.982989393,24.4940834,3.085025844,-7.389110013,2.851294587,0.233731257,-4.076892255,40.95932387,0.997775289,123.5141261,406.0299816,-0.038930694
2016-02-23,root,B,62,d,B-62,UWS5,-4.335266113,27,12:28:14,6307,1,-12.75188887,-3.839771665,402.9630661,22.63938379,-0.303370771,21.33576165,6,4,1,8,25.05548859,24.49215126,25.04959869,399.5160522,403.8513184,1.618976831,28.05178833,5.158210278,89.37560272,499.4771423,1919.743408,0.001198683,101.6431046,-2.788818359,0.156320214,1,0,4,1,0,0.159999996,111115,0.832461904,0.022639384,297.6421513,298.2054886,307.1589384,-3.156389612,2.547900083,25.06712181,-2.98466652,24.49215126,3.084669134,-7.383770999,2.851270854,0.233398279,-4.074291544,40.95841706,0.997800546,123.5209431,406.0031996,-0.038795885
2016-02-23,root,B,62,d,B-62,UWS5,-4.341003418,28,12:28:26,6319.5,1,-12.75301509,-3.846031127,402.9801029,22.62977108,-0.302292241,21.34351013,6,4,1,8,25.05593491,24.498209,25.04927826,399.5260315,403.8670349,1.630502701,28.05296135,5.194817543,89.37735748,499.460083,1919.77124,0.032364707,101.6435547,-2.788818359,0.156320214,1,0,4,1,0,0.159999996,111115,0.832433472,0.022629771,297.648209,298.2059349,307.1633916,-3.154698867,2.549110471,25.07891896,-2.974042393,24.498209,3.085787627,-7.40695223,2.851402711,0.234384916,-4.085580261,40.96033012,0.997803901,123.4616501,406.0191062,-0.038779167
2016-02-23,root,B,62,d,B-62,UWS5,-4.29989624,29,12:28:34,6328,1,-12.71936465,-3.838912517,402.9501511,22.63110954,-0.303368072,21.33727073,6,4,1,8,25.05545425,24.49223709,25.04937935,399.5317688,403.831665,1.638202786,28.05602646,5.219114304,89.38307953,499.5756836,1919.401123,0.045549579,101.636055,-2.788818359,0.156320214,1,0,4,1,0,0.159999996,111115,0.832626139,0.02263111,297.6422371,298.2054543,307.1041728,-3.154966362,2.548135776,25.07117948,-2.984846979,24.49223709,3.084684979,-7.38059468,2.851503848,0.233181131,-4.072744105,40.95426371,0.997817125,123.5138025,405.9780578,-0.038697094
2016-02-23,root,B,62,d,B-62,UWS5,-4.350982666,30,12:28:46,6339.5,1,-12.75064313,-3.800748247,402.911359,22.60959961,-0.308980364,21.30601363,6,4,1,8,25.05652618,24.45455933,25.04881859,399.467041,403.8180237,1.650316954,28.05943298,5.258088589,89.40039063,499.2636719,1919.512085,0.143844187,101.6498871,-2.788818359,0.156320214,0.666666687,0,4,1,0,0.159999996,111115,0.83210612,0.0226096,297.6045593,298.2065262,307.1219267,-3.148545694,2.543257831,25.01978019,-3.039652797,24.45455933,3.077736126,-7.240810449,2.852238194,0.225497931,-4.004489198,40.95589415,0.997754769,123.7760813,405.9696947,-0.03887543
2016-02-23,root,B,66,w,B-66,UWS5,-6.355682373,31,12:39:23,6976.5,1,-14.27137809,-3.847688802,404.7427249,22.1177305,-0.295081775,21.54422354,6,4,1,8,25.0882473,24.60127258,25.04936981,399.6845703,406.0402527,2.478035927,28.29614449,7.878797531,89.96624756,499.4606934,1915.844971,0.063530803,101.6294479,-3.116424561,0.256810784,1,0,4,1,0,0.159999996,111115,0.832434489,0.022117731,297.7512726,298.2382473,306.5351885,-3.057049044,2.580639768,25.39263787,-2.903506618,24.60127258,3.104871556,-7.413102956,2.875721543,0.229150014,-4.088574128,41.13377969,0.996804436,122.6377262,408.4485477,-0.04285018
2016-02-23,root,B,66,w,B-66,UWS5,-6.400817871,32,12:39:31,6985,1,-14.30477682,-3.850481721,404.7566744,22.10628749,-0.294518606,21.54959255,6,4,1,8,25.08905029,24.6044426,25.04810524,399.6609802,406.0617981,2.493933201,28.29863548,7.929049492,89.97084808,499.4603577,1915.834106,0.157030702,101.6305695,-3.116424561,0.256810784,1,0,4,1,0,0.159999996,111115,0.832433929,0.022106287,297.7544426,298.2390503,306.5334502,-3.054850048,2.581487833,25.40070224,-2.897933247,24.6044426,3.105460169,-7.423477065,2.876006439,0.22945373,-4.093622403,41.13565131,0.996785899,122.6024243,408.4757292,-0.042935239
2016-02-23,root,B,66,w,B-66,UWS5,-6.443389893,33,12:39:52,7006,1,-14.32946794,-3.860058967,404.7520096,22.07781435,-0.292720711,21.56473523,6,4,1,8,25.09155464,24.61475182,25.04777527,399.6170654,406.0604553,2.537927628,28.30516434,8.067527771,89.97605896,499.5389709,1915.072388,0.007192084,101.6281586,-3.116424561,0.256810784,1,0,4,1,0,0.159999996,111115,0.832564952,0.022077814,297.7647518,298.2415546,306.4115752,-3.050016582,2.583881018,25.42485326,-2.880311081,24.61475182,3.107375072,-7.459157386,2.87660173,0.230773342,-4.110972581,41.13420141,0.996777707,122.4959161,408.478553,-0.042971688
2016-02-23,root,B,66,w,B-66,UWS5,-6.30090332,34,12:40:12,7025.5,1,-14.19592275,-3.864218927,404.7372054,22.04653021,-0.291691888,21.57931557,6,4,1,8,25.09531021,24.62376213,25.04783249,399.7131653,406.0140686,2.581568718,28.31779671,8.204399109,89.99586487,499.4256592,1914.355957,0.038358118,101.6279297,-3.116424561,0.256810784,1,0,4,1,0,0.159999996,111115,0.832376099,0.02204653,297.7737621,298.2453102,306.2969463,-3.044446556,2.586187165,25.44760257,-2.870194133,24.62376213,3.109049553,-7.474706922,2.877879053,0.2311705,-4.118527679,41.13260425,0.996855126,122.4197957,408.4096306,-0.042551934
2016-02-23,root,B,66,w,B-66,UWS5,-6.321838379,35,12:40:45,7058.5,1,-14.2007142,-3.86928773,404.7897618,22.01154836,-0.290478617,21.60752599,6,4,1,8,25.10123253,24.6461544,25.04703331,399.7462463,406.0680847,2.657232285,28.34992027,8.44185257,90.06584167,499.4617004,1913.724731,0.171413034,101.6275482,-3.116424561,0.256810784,1,0,4,1,0,0.159999996,111115,0.832436167,0.022011548,297.7961544,298.2512325,306.1959502,-3.038628417,2.590654272,25.49165377,-2.858266505,24.6461544,3.11321436,-7.493695959,2.881132889,0.23208147,-4.127748889,41.13779104,0.996851949,122.3162674,408.4644552,-0.04252459
2016-02-23,root,A,64,w,A-64,UWS5,-37.33032227,36,12:56:35,8009,1,-40.11469841,-3.945764017,429.372484,20.69758763,-0.262632296,22.16434352,6,4,1,8,25.13440132,24.95475197,25.04523849,399.3395081,436.6698303,4.820335865,28.96285629,15.2806921,91.81362152,499.48703,1907.177734,0.196583644,101.6077881,-3.116424561,0.256810784,1,0,4,1,0,0.159999996,111115,0.832478383,0.020697588,298.104752,298.2844013,305.1484307,-2.790408453,2.680219469,26.37809088,-2.584765408,24.95475197,3.171110048,-7.78595826,2.942851765,0.228258283,-4.268977194,43.62758836,0.983288641,119.8859005,443.4391857,-0.108452002
2016-02-23,root,A,64,w,A-64,UWS5,-38.44223022,37,12:57:06,8039,1,-41.24787998,-3.54100845,428.6728298,21.12538935,-0.328445075,22.09997497,6,4,1,8,25.14183807,24.9786396,25.04487801,399.2369385,437.6791687,4.879406452,29.50756264,15.46097469,93.49819946,499.4778442,1906.508057,0.059933577,101.6069717,-1.976867676,0.767713189,1,0,4,1,0,0.159999996,111115,0.832463074,0.021125389,298.1286396,298.2918381,305.0412822,-2.878664631,2.669729008,26.27505733,-3.232505307,24.9786396,3.175630563,-6.353021145,2.998174083,0.17745648,-3.563808618,43.5561481,0.979422509,122.7056577,444.6397484,-0.113830315
2016-02-23,root,A,64,w,A-64,UWS5,-38.41729736,38,12:57:15,8048.5,1,-41.22225213,-3.540346022,428.6891508,21.12244105,-0.328502857,22.10612693,6,4,1,8,25.14285851,24.98449707,25.04497147,399.2739868,437.6912842,4.890860081,29.51826286,15.49617863,93.52552795,499.4179077,1906.427856,0.016781673,101.6060104,-1.976867676,0.767713189,1,0,4,1,0,0.159999996,111115,0.83236318,0.021122441,298.1344971,298.2928585,305.0284502,-2.878370137,2.670730068,26.28515829,-3.23310457,24.98449707,3.176739894,-6.350889175,2.999232925,0.17750697,-3.562735163,43.55739433,0.979432687,122.6980109,444.6475392,-0.113750508
2016-02-23,root,A,64,w,A-64,UWS5,-38.34176636,39,12:57:31,8064.5,1,-41.15512133,-3.542722289,428.6469244,21.11485971,-0.327940984,22.11933069,6,4,1,8,25.1462307,24.9965992,25.0451107,399.2799988,437.6217651,4.919954777,29.53762245,15.58326149,93.5562439,499.4261169,1906.430176,0.151033282,101.5931702,-1.976867676,0.767713189,1,0,4,1,0,0.159999996,111115,0.832376862,0.02111486,298.1465992,298.2962307,305.0288213,-2.877268507,2.67287972,26.30963987,-3.227982583,24.9965992,3.179032959,-6.358539933,3.000820704,0.178212255,-3.566587008,43.54759993,0.979491786,122.6535457,444.5666919,-0.113544754
2016-02-23,root,A,64,w,A-64,UWS5,-37.6852417,40,12:58:21,8114.5,1,-40.53014549,-3.578322858,428.1148055,20.97813825,-0.320037053,22.13851622,6,4,1,8,25.14370155,24.98766518,25.03551483,399.108429,436.7936707,5.026935101,29.48747444,15.92619038,93.42136383,499.4054871,1906.448486,0.091102615,101.60392,-1.976867676,0.767713189,1,0,4,1,0,0.159999996,111115,0.832342478,0.020978138,298.1376652,298.2937016,305.031751,-2.849148954,2.676005941,26.33762498,-3.149849463,24.98766518,3.177340035,-6.474145882,2.996042994,0.181297041,-3.624674431,43.49814244,0.980130515,122.2592646,443.6331327,-0.111695575
2016-02-23,root,A,59,w,A-59,UWS5,-36.34667969,41,13:12:29,8962.5,1,-38.48576743,-3.912916015,428.0707396,18.91014987,-0.243799036,22.43287054,6,4,1,8,25.14540482,24.86068153,25.04570007,398.9303284,435.2770081,7.162725449,29.21687508,22.68755531,92.54291534,499.434021,1898.992432,0.034761667,101.591011,-3.072845459,0.440713525,1,0,4,1,0,0.159999996,111115,0.832390035,0.01891015,298.0106815,298.2954048,303.8387823,-2.427810996,2.724372843,26.81706594,-2.399809132,24.86068153,3.153362713,-7.659086096,2.968171879,0.185190835,-4.207829612,43.48813924,0.983444408,118.0211783,441.7714813,-0.102816407
